PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.9430466666933295,0.3342392879569916,4.340005868129327,-0.012159859491443114,-0.6372482221850253,-1.0726193617931896,-1.9080357754945254,-0.37382177801415173,0.7467500934404852,1.351306657847472
-2.1335919141329174,-0.6736319755630856,-0.41915251231229667,1.648080315456711,-1.108943878006804,1.4530832645354002,-0.8283178223798303,-1.8090621532479418,-1.0380192694435468,1.3630022680152156
-0.9181931837058914,-0.5859035155223672,-1.634729135665843,-1.0327510869995242,0.05241376541984413,0.6969683951687446,1.522854162088759,1.148981352301212,-1.2739741004398923,0.9700169167261327
-2.410411143116964,-2.318545871611094,0.04509311584336603,-0.698537270222393,0.9767085682158356,-0.5492056325001687,0.5316392795148525,1.0825256155309027,0.6743169104773017,0.8484255446008973
0.6948806633036345,0.47864839887626603,-1.4104747276069058,-0.44134628582055313,1.2249166172573083,0.9470291244000845,-1.2446320989510231,0.15033707238763777,-1.8346741127420785,-1.772597378633285
0.9227180827575794,-1.1214667139297179,-0.6254974467935936,-0.0063664584494298885,1.6941743103941898,-0.2667031065476404,1.2404848933725612,0.41158493810670327,-0.563003390354974,0.6965948898291093
-1.6484453403574457,-1.9489620255501774,0.6075836490820862,-0.973422826740397,0.4980145313976091,0.6557739239723284,0.6790921881534802,-0.13026679691404403,-2.0747288107013104,0.1430808827920351
-2.0440722065400805,-1.6589534799317802,0.4780555255457508,-0.2894929067009837,-1.525688815885939,1.0745785721878105,1.627160980992309,0.7294846080142964,-0.19193064429789464,1.0696767125495608
-2.3672663793416935,-1.4744344385047639,-0.5295861021357613,-0.32695446269116735,0.7660891742304847,0.14871099639164287,0.42534365442785343,0.6487519748095129,1.5211728476613666,-1.2519607697185369
-0.39599649288671646,2.3698466667852554,-0.6609020621413642,0.5238230585490361,1.9879662019308304,-0.8115741414097181,0.5967477212479821,0.4576376391485245,1.1827639742583638,0.17403904372887932
0.5559519617773521,4.693980636293579,3.383543068972541,-0.635182422863813,-0.35683995440979943,-1.1892174098358166,-1.1317613278916823,0.34734772761284005,1.559960084282812,1.9167259453973144
1.796836698735882,-0.05126798165538735,0.4846314593553667,0.7364090190405558,1.244671760304678,-0.9359506686069716,0.3851825719739991,0.8704729755536672,0.5006555049660563,1.6056228822696779
-0.7668886684846583,-0.5639888903528972,-0.7607984738829082,-1.5214949952368093,0.5451560330667092,-0.14187231336968203,0.06255620449722647,2.8317696708883626,0.7946966358841032,-0.8012743206542854
-2.6473951407777956,-1.9651574884979788,0.2908331070815408,7.111383533952488,-0.021154405675877272,-0.12417891738104864,0.5372963840193704,0.25873702477408883,1.1438671553487871,-1.825466670659324
2.87321083943068,-4.340589870968296,0.7668914723081562,0.2093507078186748,0.6395266124374697,-0.46591023108814017,0.8737512203565152,1.5035400436414663,0.14073575473656455,0.39811787723797376
-2.8958621251685486,-1.4148370509637753,0.29900542464569346,-0.34688997895683304,-0.7869703698906968,0.8456838499090241,-1.1970431068182985,0.16574515156250033,1.7454325521287282,-1.3700009479356958
-0.029363697086227825,0.18516693403025158,-0.4019076499240458,-0.4822870708615016,2.148981431017165,-0.5182715288970474,-1.4789139886438356,-0.48447167009032566,-0.896580042092172,0.13310787688236858
-0.8760790026094925,2.6999961955775555,-1.7816297118899285,-0.8727372807369396,-0.8982125129405923,1.1912980387286622,1.2551318878686324,1.2308482367999263,-0.7015441550706998,1.1954713201727931
-1.3678786796911357,1.3071420220132968,-0.6950704820226212,0.16056788056733423,-0.6357092558973766,0.7485787575073919,-0.9701176278133707,0.412649279512067,-1.1675240600531422,1.406158599341611
-0.47734909388685176,4.03112733031566,-1.1948660107485427,0.19444607530801258,-0.534102655389237,1.077002086852967,1.6445303896743066,0.40807057022169324,0.7304676659915966,-1.3144624359728863
2.8880296740599114,-1.3474028640986615,-0.7255085126498229,-0.8513784972739941,1.1733827783229664,0.2601198830270144,0.724633590267396,-0.6455416802848212,1.0950622958989884,0.0850875842779124
1.2575891282772356,-2.4602697777011224,-0.1322557023946938,1.3889414628179158,0.9233134068874713,0.7030474288984888,0.2904555187845248,0.4927040049346188,-1.7525056028280015,-1.9242946864895156
3.0076010477995867,1.0191662112519402,0.1937450587005568,-1.479319744580472,2.1111335201760832,-0.4693562065729316,1.151855254162971,-0.5700525607695901,0.9970386449605401,0.05711142615480243
2.984886314674222,-2.5896090066486974,-2.2931122195084366,2.102013376010762,-2.1950499173922653,-3.7571700368588905,-2.0960517453602474,3.9595484151970717,-4.182297181821968,-1.7866601506792896
-1.782244515401143,0.5583380165157799,-1.6289473810474784,-0.9314865571289966,-1.2958701767750747,1.384884474847499,-2.170363686175067,0.5680486037796426,-1.1124873824897434,1.3125619067501555
-2.3403583118576807,0.887546556842027,-0.8213019545964554,0.7739718578157486,-3.224158081390446,-2.485373029991086,1.5374344549987238,-2.376645308781513,-0.8146819617327002,-0.4356532669328814
-0.11141042345620578,2.4091449900615705,-1.0807513461914737,0.5936129133484944,-0.6878294779513462,1.4002553953741457,0.9200850417896026,-0.1427031650339387,-0.07513775898599419,-1.147668844251983
-2.2156482814791767,-0.2139077569268241,0.39485276289552684,1.3229034312650145,1.249930758765203,-0.3592682961153438,-0.38646521049026983,-0.5227752322987806,1.1982467130691028,-1.3923859877838365
-0.9940270999062824,-3.362153822581385,1.0868237081849128,-0.5567728715055394,-0.8971087433605793,-0.530404713222927,-2.8135962214035675,2.1422665665826193,0.6572567232627754,1.6983029108570211
-1.0327654276991154,-3.754248260792948,0.2052271405407466,1.24344777950559,-3.1325960767559513,2.069023382586946,0.8392060763686358,1.6812176340805942,-0.023909023496603597,-0.943548349247784
-0.4260609027980292,-2.1403533114136706,0.4986968300612998,1.4635473076658332,1.7116416579811582,-0.7126367496945829,-0.007329456544403123,0.3348971325569034,-0.487936582721029,0.24094228560485026
-1.3738259105478343,1.1302129436395738,-1.6668903005325317,0.07162949392476808,-0.03152350436464297,0.42868123594687724,-2.5468163088762235,-0.4072410401788462,0.8820745054977008,1.4605437640736947
-0.16805237240719662,0.11833152334404891,-1.165963234083568,-0.3700029138810023,1.1753352213759722,0.549839022571345,-0.043476834798289295,0.050933201673886826,-2.5036665597937207,0.2561848339134466
-0.8019833291794028,1.4680022054284942,-0.9286594419498541,-0.12718349830105186,1.8184401771798226,-0.9159402929923088,1.4063937299751996,1.3017289836490191,0.3820625462777412,0.9203211379207034
3.0530165638962483,-1.0005504683649031,-0.305978934942077,2.1289641794203535,-1.3684462592310938,1.1561032261193522,-2.0914308887181776,-0.6605209669796646,0.20170782374646884,1.3069591311813948
1.8377742632026022,0.6895051848197076,-1.3897984750015469,0.22560297610030292,2.4570487380950183,-0.633600325361391,0.49356819247003275,0.2805488065660337,0.20214304592988158,0.5975732992436688
-1.0028714905952345,0.9637562935672079,-0.508361172335305,-0.287306496797448,-0.5639080955507295,0.8424630479596243,0.6446683647990735,0.4110966516364907,-0.5168839805754459,0.6768047431109523
2.514738419681389,0.008743805940548103,-0.7502366220896131,-2.0210442463909035,1.4852080034017525,-0.06897327126250517,0.04463969639069307,0.05138794935090667,0.9644664047227934,0.6612827288992663
-1.378892434314052,-0.8118453522760066,-0.10727509015160339,0.5065787595890011,1.2959844377045584,-0.5862493831815124,0.6227264071117664,-0.1305640126442174,0.6042918487686639,0.8714130127232876
0.8795960910239802,-1.4955479868495776,-1.1581647737324476,1.9662782950337359,0.6299131349747077,-0.12146795317828728,-0.863516474232918,1.5770211318908698,1.1224378401420652,-1.1301764438790252
2.3490526706266452,2.0416266646758667,-0.5795474018225373,0.6208191832025992,-0.7094355607600149,0.9519314528751841,1.7355494928594033,-0.3776545538728864,0.5086982118480965,1.2636425461169685
1.0068165081969132,1.9632556390382832,-0.6921954833921454,-0.2758269461639096,1.6093013078937513,-0.35653486854429917,-2.123674892067334,-0.440678476675199,0.27998846981448305,0.4805890998786569
-1.1381926815764125,-2.1616776831916704,-0.29278574026007564,3.4636803396774756,0.6114685692337347,-0.22203845842131345,-1.0766240535883018,-0.34635088767600775,1.2314803064816078,0.8261786473416357
-4.43585370782387,-3.8460252832460067,-0.12119518362415924,-3.611793315222266,-0.6141040969268795,1.548789015844586,0.6813563250011584,-1.2557225453630296,2.6714767410051925,1.1717000570543448
0.8482046278703954,2.4537101204633784,-1.3127684851266155,-0.5795562915091861,1.7594409817342762,-0.3232620730736042,-1.9841593354670486,-0.09885382825078637,0.6695757869481762,0.7261670955848877
6.100375473280488,4.145009841967035,0.007357090263720675,-1.282404560824958,0.5369778561345844,1.1896038880662307,-0.6248862642403205,-1.6555808977050572,1.5403774872865614,-1.968851102660868
0.20458434774853684,-0.5818075902722597,-0.9261095667900479,-0.18112295142726653,2.3976622623894,-0.31897733247896926,-2.6713904233335297,0.23630767559012975,-0.4410749028484862,-1.399491386156401
-2.092357211995137,-0.16499401657874338,-0.32260319849787955,1.1650974510943053,2.1514722477596786,-0.6189539005432558,1.2686800058688998,-1.2130384203839457,0.6741061014282002,0.9032489873929239
1.3250223038266145,0.5577576993990997,-1.3100690397268282,-0.8758860310360845,1.6864575097528607,-0.07962074471499524,-1.2112942733183971,-0.3326928382366483,-0.05000236979540623,0.7673775729305659
1.2969687543682038,-0.2260641757801606,-4.078131614145201,-4.493783176714298,-5.102606635769329,-4.9886603396043,-1.9152906000471754,-0.698287458720605,1.903747904730481,0.5559147567275599
-0.7247415499704248,-2.0583021296143484,0.09572349355092305,1.563149992281982,0.7035344405776521,0.8566229283548109,1.908710679810677,-1.0708625942109546,-1.9131193636667851,-0.3127796957088366
2.004892698115614,-3.3274688460740847,-1.0030954131157805,-1.1070544776942384,-0.3575463458624615,0.8804906717202782,-0.746375491449135,-0.30175595855443105,1.160380542842096,0.9893721926977788
-0.701167173406116,-1.8585168963418734,1.9479867553331722,-0.14966682362046135,1.26645936087168,-0.40630819435403626,-0.895073773104248,-1.5455784457471937,-0.260677097006535,0.33921126032898047
-0.5406504870276089,1.105070485608205,-3.0805940071581857,-0.6099014600953394,-2.681418239342165,-2.616673063070146,-1.5042493863920219,-1.147577358934765,-1.3701438747437007,1.0656592969533312
-0.4061248727519303,2.4782147616534838,4.003902088934238,0.492518723597134,-0.9461308612906174,-0.10407242236052788,0.5034545016940953,0.21901563946180908,-0.6797302753863931,-1.21157102564346
0.08228953190582594,4.426000752639723,3.5034620516306183,-0.3458984342322303,-1.8510993890764895,0.2840499624139025,-1.8159006295456626,-0.8597035775378711,-0.34357662344163226,1.3753017247621497
-5.0623344601709555,-4.029631321646324,1.1859778992478829,-5.532382662246741,-0.5380882475178657,1.7464790202358027,0.22211321320970842,-2.0570658079713535,3.7492037744869013,0.8918111566177516
-2.09603945095713,-1.4440197082449262,-0.05094885956969744,-0.16627625143552188,-1.5837641643133666,1.5534643906811376,0.7478164438783059,1.2367422347988595,0.43542013227835097,-1.7415413922080722
-2.200103098497004,-0.21513920966197383,-0.03889340488596474,1.4352891389591231,1.334411084856261,-0.1307561620459417,-0.7952419422207806,-0.40530786484450004,1.3461825047754876,-2.0794093482158442
-2.1606240657597735,-0.49962001985055476,0.22931612991998354,1.3120085644731456,1.857096120808406,-0.6991716456653461,0.6837029608664315,-0.934508168647963,0.9528037898062163,0.27416474863796164
1.8795581504340246,-0.23231495681047556,-1.3721596416489128,0.1233601640615786,1.484936294770207,0.4259219631339312,0.6627122429875822,0.3108857960503042,-2.0512876763644,0.3157454341422253
-1.336295607765705,2.0734244258541796,-0.7057266669789001,-0.017107010542835088,-1.222715811483551,1.3269640741575752,-2.3886220251199908,-0.031984038162554844,-0.018825654614581862,-0.8688810984029051
1.7258127371234262,-1.2474592695438005,-0.8788480782369367,-0.9226111304199219,1.747784527508145,-0.7883715470583619,0.140785649755432,2.113173623742177,-0.4675255432570309,0.8379753281471426
-1.9482571357596852,-0.8529923998815268,-0.4818552681674353,0.8343872819847896,-3.006917173901618,-2.0916577056911665,-0.7150997169490275,-1.4314989949272103,-0.6487438490344951,-1.3731680249176763
-0.01822253378206032,0.41108438476780707,-1.1292934273480417,-0.5391826750348936,1.133975751366434,-0.4307402638603528,-2.7181919047226346,0.5436112140552464,0.6186602811754696,1.7704761610891475
-0.12229333749749975,-2.464734901915265,0.7716446548067617,1.2155774370578465,1.177419527570402,-0.5399861387687384,0.2693424310113173,0.6323026909386021,-0.30493840911933845,0.37671408645093274
-2.23444934371918,-0.6660056821028202,0.03266778090077646,0.787581143339479,1.4015801376217543,-0.5524220261906793,0.7286553156006854,-0.6141826611688428,0.7691011365921857,0.5078061739413106
-1.209742652932193,1.1946898856466002,-1.4396216728707765,0.7264815789796348,1.0174504877590422,-0.1162444560092049,0.7622593231459308,-0.21658001182912107,1.1991024582814065,0.983053697001723
-1.0788963250192383,0.696713737550334,-0.6036393254175086,0.29901729885694495,0.35477841290643414,0.05876313662230865,0.3989942978807531,0.694615989777763,1.2676668335897872,-0.7523011075400466
0.4826129769828502,-1.1550109953278533,-0.8190358106347121,0.43937597085416014,0.22147220050959038,0.7904367887297656,0.3184765013247843,1.3975239645657926,-1.2555692778186893,-1.3941830674526803
1.097211152924591,1.8593174216761816,-1.5111524545074888,-0.7060841161174438,1.140004555688891,0.5324047288276661,0.833981782844825,-0.10095247079732855,-1.5916101883297913,-0.06883499956479748
-1.66032005137585,2.349474385825309,4.232697483592168,0.6536203954733169,-1.3161206122910227,-0.09269985560148569,1.8804975679273466,-0.5144253840906989,-0.7626932552429645,0.7761137385078777
-1.0429748073713248,0.041229080626141994,-1.0384094940500694,-1.654511273430038,-1.0076875013273998,0.7560827034867208,1.7954384289556418,2.4131077152388216,-0.6629061448615768,1.188845931196743
-1.2629678474883932,1.9227364197999515,-0.9061403218240859,-0.019225917621500756,-0.8732855707190311,1.0712343507147364,1.2668913052023634,0.09254806797277718,-0.7515840342597773,1.0398004575065398
2.059800640348384,-1.0209746265854287,-1.1401876589453535,3.4552906297268238,-0.6702819644792243,0.34031383223221695,-1.3322597062933679,1.805212793894721,2.221576028592171,-0.007684338530531742
-0.6363727703250581,2.422571771486291,3.909341692130523,-0.07634498000001115,0.1459560307480645,-1.4928933722038622,-2.07146019107257,0.1681314739561529,0.8489168167349306,1.1606771691204796
-1.9865922701758683,-0.40850013195237284,-1.417372019531972,0.9596443658685612,-0.14896636176935824,-3.871949101609495,1.4892333518972765,-1.8918286069497796,0.4094077978422576,-0.2068921832103987
2.659558053205903,-0.8044016895329588,-2.8148548902080286,-0.6754974817549788,-0.9127785932356671,-4.348811153983509,0.7657618110425108,-1.5943081324927426,-2.599034899311766,-0.39951334860927973
-2.4014862512092217,-1.8087594262334656,0.3120504261639639,4.218634511369183,1.1804246845099386,-0.3031271202993054,0.30795513705216265,0.0023266875578068233,1.2765773517301033,-2.376586137573597
-1.7229639573866242,-4.107108255413892,0.5860773742956646,1.8385557828022059,-0.2590094084062995,0.2776175811455862,1.4517012170370474,0.2653413941577642,1.0810334699637394,0.8169332815165267
0.8242108274427749,-0.34660686998214274,-0.4746011492986507,0.2252859683598982,1.935527602484251,-0.6446976751469377,-0.010956633960609433,1.2936099734195745,0.140960310434462,-1.0349401155464184
3.9452624910292133,-0.8243336423295383,-0.7207309421830927,0.1445987437492489,-0.007679443208289332,1.5413096821430945,1.3044077231153863,-1.7508844760903,-0.21236201262135498,0.4541212331710063
