PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.03639936093674548,-0.21005775053964929,-1.1838660429092345,0.1060973996072195,0.788136783582435,0.08150072882977107,-1.1489821796567787,0.09824044618793046,0.14071469983387713,1.5022208419370167
0.8974056050270393,0.10472818098920679,0.2337948840486142,-0.32225568968661655,1.6262417229111081,0.1284332809245026,0.19787574656599125,0.6103550037708535,-2.2304940364374652,-1.6605047906472545
0.28030086043931013,1.2014592992944038,-0.35824916613272884,0.6247791505391896,1.5868107883937668,-0.38940667404009166,0.35357988870736495,0.5883605228280604,0.7670392194138004,-0.8696864723752875
-1.1885963690261863,2.2658649403579343,-1.934236587300618,-0.6990926580316359,-1.2438429378111595,1.7008544805505141,0.8546872362755682,0.930844109492702,0.5624722550172829,-1.16517223534451
-1.9472495986850344,-0.5455283872580042,0.487366585610216,1.5913651053041336,-0.694382639135577,0.8055555295040405,1.5788071221661528,-0.9810770638881526,-1.109742536769521,1.3057770268104174
1.359756183924963,2.132119372706751,-1.3224501559432382,-0.30923194027839057,1.430259226847162,0.7561458270530675,0.20614834055465311,-1.1611300001955407,-1.2224174146013485,-0.21498133473792128
3.2633243873612368,-3.3379864397634536,0.44131619288517165,0.5453075079036177,-1.5314888451353463,-0.2583926526494466,-3.0389525304866623,2.630537537355693,0.3405002848151253,1.379835237661367
-1.306389666636889,-1.317286363352522,0.09584692922361501,1.916525694385394,0.6627236713443715,-0.11120130949501308,1.9964543856374166,-0.8039661537384021,1.2965134353275014,0.4352286491261635
-0.38823503765410283,-2.824634996469537,-0.407167007490953,1.1793209808025205,-0.8067136160658197,1.3913398955658076,0.11872210882995729,0.020915550685177337,-1.304858822301448,0.38414843998978754
-3.3977526827092652,-0.5413962319444704,0.4474013722705058,0.7361893317474872,-1.26061661234967,1.4883781121657402,-0.2604542919587293,-1.3348063001311647,-0.7824792454330886,0.6296513412155179
2.131823043409283,1.6291082705168562,3.439809391111655,-0.7900508294963253,1.0650032207525193,-0.7532146758686491,0.6723149854591803,0.06539909890630896,-2.0669766222365733,0.10552054219545588
1.061132325139609,0.8946888491889882,-0.8900092602723023,-0.7567919889402772,1.6558588202280209,-0.4250290901406122,-2.0715985868298232,-0.36868479469597915,0.003832429864405722,1.2702631991534414
-0.9900389496671518,1.4721074411343174,-0.769562859751869,0.14437428067167873,1.0104712660440485,-0.4065179901818744,0.8524903322426671,1.5749977136259057,1.6658870784315964,-1.4850561032374188
1.8813558001934416,-0.661003626571831,-0.6925035367055724,0.03205608335821275,0.9624434918019762,0.6397092374952459,1.5709287899390347,0.15554877579223997,-1.7600982612044092,0.07365720498611956
-0.45354016250975726,0.16796634163978924,-1.6744954894674815,1.6678950266903227,-1.1420097592563774,-2.2234109571429785,-1.760987257933322,-0.043885538186917976,0.09584117337786514,1.022444190899077
1.591951493037539,5.50800701757198,-1.15726450592689,-0.5752609903520223,-0.7268571408762933,1.2557592189743827,-0.8885905875279935,0.27202229741969985,0.8402352096323685,-0.8468540158047863
-1.2994372919514559,1.4991152805648822,3.8467183002480256,-1.1432643568342846,-1.8965379082919949,0.12923264565351916,0.9488317282122198,0.8376820671496351,-0.4450850350657077,0.8717850581074099
1.3047419481788705,-5.739759098239584,-0.13645093022809732,-5.378743276670311,0.04986373997974118,-0.004378326285608041,-1.1497257206804332,2.05664594680848,0.8488383956339179,0.1254195690361791
-0.4790253686948732,-0.9041761956126598,-1.21116239653916,0.33319671785281635,0.5755133901650512,-0.24145970226144325,0.7924955888986104,1.254200724457932,0.3353357705109363,0.9864963477459794
-0.4867564875291873,1.1152004909750548,-0.2718231372127909,0.6752195713186229,0.9169113254324615,-0.07440651185573581,-0.16776231584615092,0.4541161071922544,1.4796253954583218,-1.8141217404549055
4.028593566325015,-1.9434458356014581,-0.8938609048120516,2.579682584086214,-0.5089087510224521,1.543156869676064,1.8222480452887555,-0.7836162871450391,0.2767569399520478,0.3221022061170155
2.3547446839555697,0.0030254204756274498,0.08351513064897706,-0.5556164849583534,-1.2098476379816407,-2.1400849025315547,1.0716330400526664,0.23726944809733425,1.795603942102279,-1.7771528010554545
-0.711347599648786,3.66460329095409,-1.3384838415775853,0.17486974365494892,-0.6275391095422858,1.1271870803684545,2.0751671597462336,0.023709775997197455,-0.1961535778333731,0.6122025614338484
-1.5133763594941692,1.441911771234048,-1.14318842379744,-0.15526695308084273,-1.6932278775098768,1.786808440619516,-2.488829306505943,0.37748226891489955,-0.2804023707628277,-1.116827283813443
-2.0544740454139663,-2.6189637718066368,-0.6269080639398646,-1.5773250093390265,-0.2987008338628176,0.369808067419629,0.8113494448809762,1.2724073188674778,0.9296593269819763,1.1916452622034808
-1.083479948539444,-0.16670558785391423,-0.599242601577039,-1.0728706845467026,0.5811168085909997,-0.440760101877812,-2.2462966286054997,1.0310374270403677,0.5810104489635245,1.0220659033825692
1.7099787822657,1.5140399756882508,-1.2024403815122837,-0.062482578786659644,0.8827182952322461,0.9982806799974508,0.5302196085412585,0.5615800090115312,-1.0337147601889165,-2.0895466499499853
1.7453015622191659,-0.9502191569027233,-0.3802364745434554,1.0871834286198567,1.3983047825761528,0.1977261387741362,-0.1579948367193547,1.4113941304213327,-1.854306687076933,-2.1362174937854683
-0.0038020239980123007,2.957097324995486,-1.8175221361024385,0.29259599302304723,0.37096787453773145,0.5337723730302297,-1.1835955797923792,0.0064382049795908315,2.563103177938368,-1.1600440718223703
-3.440214672110498,-0.6248854759150102,-0.32052306289567944,0.9992994103712576,-0.8960905162040055,1.55571765349255,0.5559842295165586,-1.5526197277545437,-0.8550409946709276,0.7396401186199775
1.9327602637964627,-0.2488279866467251,-0.3882562012899903,3.4074934336784763,-1.2282750572384211,0.8505119815903689,0.1181344703791158,1.5985068527003896,0.13339758769668347,-0.3735898797737646
-0.7998769504968313,3.2963517467079635,-0.978394904384942,-0.38824609882866734,-0.5801905420134514,0.8535694459629549,1.2977003899321793,1.4971544624341615,-0.08343425510701845,-0.8942991585718016
-2.610882884962445,-1.5998177836962235,0.21327458931875387,0.7244461637154413,1.41153859339104,0.2316599192625308,1.9660937233196627,-1.5442296404598996,-0.7422973166165028,-0.29920040529278763
0.1900002813624633,0.025006262929785493,-1.6183861741675014,-1.1700010018225262,1.1625393932603774,0.5510510107844733,-0.3720359623700848,0.38694236268818727,-1.914046135707706,0.44495187791627394
-1.5193981919852222,-0.7777639429205345,3.006890418564476,1.3795321903820652,0.43839738687993224,-0.9180210645256341,0.2061659058394903,0.36808319945484097,0.8457052026940423,-1.0650706406798804
-2.5573008584861943,0.17416919088541283,-0.5242789694385654,0.905937330906937,-0.7688211018670212,1.5141741747749493,0.8790617512659031,-0.4358898360845846,0.28047048175925465,-1.8538611855792058
1.1361351973853118,-1.1409835133162232,-1.0062862290351748,-1.304331559770649,2.9070730332862285,-0.8689049686085301,1.3046501793037983,1.1690467822058088,-0.6927152641367165,0.6505712076420908
1.9636795992754292,-1.1501385028374587,-1.4898453524933266,0.7146428875289662,-0.03547961948523536,-2.942256836083324,-2.7137399011867718,-0.4088845014041399,-0.5982452958528732,0.23083374574080529
1.366857164882413,0.0731740843169076,0.5484465672625564,-1.1471031355791015,1.9699147490226914,-1.1380044933591666,-0.7665195785250949,0.6718960243886657,-0.6893358134628343,0.9563446442481314
1.4711927249492727,-1.5517863245948742,-1.3297088933722114,-0.11105425446298298,-2.7624285809538325,-2.6066380506835376,1.682890433577595,-1.0968345507661548,0.990165623758655,0.6026342361247438
-1.0249208828645902,0.4525683192386248,-1.3597087486184458,-0.2787359776353593,-0.04428750488234289,-3.706186663949129,0.6048201139247529,-0.3697502366450477,0.3147484162818635,1.0533081204060897
-1.2087214038899061,0.7365883972544127,-0.5794351099249135,-0.1445095246520086,0.16869488382214237,-0.0512621643849708,-2.5853830122653894,0.22031948944630167,0.3713800911571005,1.7358943727946583
1.7356381635844158,-3.0941277142116808,-0.5918071893379292,-2.2376493566965077,1.114365773873058,0.015063030527851419,0.5662753937442148,0.4867776838119205,1.0023860392345882,0.2779567065828974
4.015395101398083,5.072951876080506,-0.42204440684723077,-1.5744207867633093,0.7087646058332809,0.861367907344562,0.8811397717250835,-0.11360310375229232,0.4460189000576629,-1.8899883839752631
-0.4286057256233512,1.759887590775624,4.213894515000906,0.593052662892937,0.31953704977182273,-1.1518859147333127,1.5569221780319211,0.12025848868063382,-0.9776733948525617,0.17016335842074534
-2.8060782318403508,-0.08468356591681132,-0.3362233143370097,0.8445358243394724,-0.9616878435778884,1.381319961945478,1.2971974469656176,-1.2392220374225653,-0.6720917525707542,0.45455384806620125
1.7246571950129783,2.5240794720670725,-1.7076577664677985,-0.1578117609951955,0.3743800893058093,0.37691555620481204,-0.27601152485426383,1.0860573708770633,1.8821449234668994,-0.586734222157233
-1.0360457758525685,0.8983595292471149,-0.6773090451501641,0.26413839154997515,1.6736542626369904,-0.9259180976037642,0.5752143769295752,0.4559099610307392,0.7712635675513759,1.137387818985775
1.921119129096301,3.79657142448494,3.724278758569616,-1.0232561370051185,0.19627076464829551,-0.3513978910176283,0.12094525539708255,-0.9277682778743419,-1.074848416519943,0.3632134733234635
0.4659145252000374,0.12636460022614404,2.2708286639320177,-0.5865742957613257,0.09542437497256187,-0.03783778987619297,-0.7717026926437647,-0.7013009600141372,-1.1596172510510951,0.15127369399630908
-1.0030977553592668,-1.5240689451946225,1.6549102882129734,-0.2024680668562001,1.6938256467473598,-0.5810133015444297,0.5157841771319154,-0.916024639504831,0.03860243191793972,0.11827042234263714
-0.7814931738105333,3.666466596795585,-0.9974964916216591,-0.2756472335802566,-1.5155143761136625,1.5855268635816437,-2.217520454366262,0.27091554644093413,0.44789018368452177,-1.3643640764155767
-1.2452533412670272,2.066512238272337,-3.150263791665313,-0.5480808242623076,-2.960663053036017,-2.412972606368602,0.1618799314386655,-0.7730408088234102,-1.5079057642712013,0.5381649791134815
-2.3696055946093444,0.29688972045638296,0.1321202866146671,0.6081828644477686,-0.3494939023989921,0.5959049085393787,-1.0975044997345798,-0.5318640902238962,1.7717784276450006,-1.2125055910552558
-0.8739687974101178,0.6065322382915257,-1.8307534880109553,-0.814140219285534,-0.35070451472873204,1.0105562780780337,0.8566985941973574,1.2459423104262612,-1.216190033208182,0.9697658606418461
-2.282547379575455,-0.6375353025747684,-0.13564022334688838,0.5446371518129709,1.075200510366667,0.002561778501983325,1.406794577268898,-1.2289089551810255,0.8600394906958165,0.3018263479738105
-2.2951333988932885,0.23324003898132645,0.22271105310703412,0.9119316884740797,0.10392865546488883,0.17865633207253967,-2.284030115454336,-1.5480927542550829,1.481933736307877,0.937813633787357
-2.323811137660693,-3.768741543960988,0.6820836436883291,-2.867319487041687,0.6689212449503432,-0.10721559828733329,0.6686493348153768,1.2924634796604453,0.9555290422372708,0.771897830829574
1.3984798110149033,1.4911815104280997,2.924700639581955,0.4679145511123869,0.4743925581478214,-1.5446816370250185,1.4967880894926717,1.656615147004277,1.0356361760431134,1.3791613570863457
-0.6759831691921551,1.3401073816565543,-1.3592106532145658,-0.2840904793075672,0.06724833466579237,0.8541909041361344,1.1010469342218678,-0.01648974789811233,-0.49833028741560503,0.8353238654316477
0.9392589372552298,1.617458749319957,-2.387645977664877,-1.2065836478124856,-0.6456034136055481,-2.3920615476089853,1.635685971786202,-1.2282964012170405,1.4403736232287887,0.15307532277403127
-0.9638207886945005,1.6636312023260855,-0.6890819766925723,-0.19274767792609823,1.2543868990121985,-0.8078587674584359,0.5844040496904599,1.3937045067377243,0.2878235307038202,1.3154900192780359
4.9213410891304346,-3.1399160616552932,1.2621801617493575,-0.9735319558944651,-1.1665966830521803,1.0384580064823967,-0.8810404630846687,-0.6511990326515926,1.6993358277371398,1.2500558278368157
-0.30093910312677846,-0.5061650979125907,-1.2132454961467607,-1.0336983668146047,0.5464248828126153,0.7709151336859096,0.8207885885150229,0.2248607566787624,-1.2836970617988064,0.15426380792582656
-1.0025805717048952,-2.4041276996772374,-0.18275476844726643,1.1093654888875277,1.8826912982232034,-0.4442191432070635,0.6983340019205606,-0.8696795956073998,-0.24320083988706875,0.35635594055463093
3.2875196365993404,-1.540524210463303,-0.03967546681461088,0.9356287867024181,0.3807063218844096,0.9376679680241263,0.5709289052017628,-0.5405313061603054,-0.3275148026150615,-1.5829434137621379
-0.8077706352287324,1.2916959254899296,-1.668166584678639,0.21872079738960457,0.807058488376662,0.02663825416458609,-0.5361203589001843,1.2300378039168387,0.8517675383984882,-0.45313955552456536
0.2796638216874186,-1.1988789680292575,-2.5767711417679093,0.9091102792558874,-1.5219446163480288,-4.060884384050603,-1.020332922435639,0.642113343162534,-0.5773368877007297,0.6118498715649379
-2.5980246055739653,-0.19128297994580526,0.1582976823442123,0.6780255326596517,-0.9494182306140617,1.0340091373717917,1.0384022822642047,-0.7397172008850939,-0.4724035841717976,0.7003127997905074
4.6645281544414585,-1.6725816724851412,0.548854737127582,-1.4315779656959546,0.9635958029850253,0.6453007773742295,0.9849444989861996,-2.1485944428346224,1.0986950145659613,0.7574475850106576
-2.4851265106018388,-1.5893589696003387,0.30649654283630867,-0.6045135423814361,0.6073119365659285,-0.25711882772965206,-0.3384940071584123,0.09538141329042463,1.010728690313655,1.2079303038297278
-0.571161243482476,1.4074756395121004,-0.7904815790989007,0.0845610470581454,0.3835532977887559,0.588798479760675,0.17975838644565081,1.2173771035154863,-0.7241464053003183,-1.445890285200879
-3.062822601617344,-0.35247721774940105,-0.36056592053978076,0.3688563622504954,-1.6516273626271682,1.9942825054092557,-2.4536637481223718,-0.4585870433408156,-0.4218019936635543,-1.4736495390881894
-1.4638810712524002,1.0304037597099474,-0.9462101476892893,-0.620831945040215,-1.1131647251003085,1.1137898938233395,1.084704051435824,0.6939815878167352,-0.5941349241660048,0.6719304736849917
3.0087489539903807,-4.893360811142627,-1.172515026895789,-3.1672363746385948,-4.73912807547717,-1.5249192864875627,-1.8518578169776991,-0.6984748111134749,-0.6717646022936566,0.034959608338421246
0.10379229653737665,0.27852205579174466,-0.6872778355347913,-0.053263343398511326,0.28051976137842427,0.5329608339177586,0.6348093929044217,0.6530887549908521,-1.640259537205438,1.1280398250708785
0.29518655483787526,-0.3582560138453592,-0.3360688594889795,-0.7473534607117686,0.9138149316728769,0.6728060232974551,-2.3633689842867978,-0.9575933858272998,-2.3674654615156516,0.05170996828331083
8.656400367869448,-6.830077517646696,-0.4756771837691395,2.2286535756385013,-3.9194308791995414,2.509811930844972,1.0653346464362874,2.3460408094197716,0.1853897062760081,1.5457809721830338
-0.17778588682487845,2.4152428589683117,3.972263688983543,0.2964870381755116,-0.6399468848029062,-0.6271128206581671,-2.369478072454812,-0.4421140448303017,1.2602863831886217,-0.6421733229522064
0.9474164898354245,0.1273051879155059,-1.8267193772528618,-0.1817279488705542,0.07615143059956526,0.383971915868123,-0.21359042143266255,1.3600802789899678,1.2982358315274358,1.390526024337303
-0.7172956835936013,-0.13999060352470558,-0.7353275782209582,0.8166008920388362,1.5052098375979297,-0.6551724919196626,0.5226583986179805,0.5807245258533998,0.39901441730260795,0.8240692807322682
1.6380538574509558,0.26261657476549943,3.419273768056452,-1.0279582166661756,0.9961575365403075,-0.9844141604642246,1.4616610345946444,-0.5685890850583606,0.36750828424955845,0.023831011396116455
1.326610317647797,1.7929801877266447,3.3503286380552137,-1.7501041898028635,-0.5312582841992856,0.17095719085888325,0.6577818809936306,0.400373000604359,-0.38814342094245136,-2.074574345171995
6.048333396673556,-1.2948107546912573,-0.5406444693796701,0.6941385749441236,0.8380954772940645,0.6238754723527794,0.949852340670487,-1.5197109240626105,2.0012495488533237,0.16695479850748407
-3.4310795101245644,-1.534255366799493,0.5449288117072482,0.08115093499702936,-1.0041291854297667,1.3050738923827692,1.3070851546933469,-0.5236883968348776,-0.9477632357747261,0.5712849078748586
0.4994225672397172,3.4338624228154635,-1.167016936354938,-0.24552839034757523,0.12786374151711388,0.688673698648962,-0.07915143112823067,0.15505481996456527,-0.2667008405990778,0.928327289582106
1.0524059998994546,0.5875287977703454,-1.2317877339353387,1.290770808466627,-0.6667180602950682,0.5320469452559156,-2.7884649906635217,1.0086373056397526,1.7438501604772358,0.14974723943169377
1.2742839165492466,-2.471194222422527,0.3715581121794393,1.6690101089793492,2.206848478680535,-0.6720739533113075,0.18881723616544951,-0.8431158149417848,-0.6996241043818783,0.7744593314988223
-1.9343351687145172,-1.3769948543469284,-0.11795990971882261,1.4509266813075052,0.8616936602743138,-0.34927664650685125,0.6684732434633188,-0.21813981496140056,1.025177339143961,0.624517340332539
-3.420771880488674,-2.315075087438707,0.7319654664661555,-1.4137487500674202,-2.250038519637829,1.8864191384117692,2.0194429449669364,0.8559047330318782,0.4022268093924239,-1.5077542303329066
-2.287390713845684,-1.6563333807487617,-1.6394458419818512,-0.815807616626848,-1.4092513042595092,-3.496930839918566,1.045760421894262,-0.847053406377735,0.6627150476741119,0.13874219285037603
2.344518365426847,2.6497571256870804,-0.6575622328301458,-0.7533516032456291,1.2198984446268337,0.4950599556646955,0.7886242531432788,-0.5505559678653049,-1.4281930196940076,0.47578978996987964
-3.739071446957059,-3.0576324485325537,0.418321693701967,-1.5790865311469182,1.2883024797875045,0.007379235681477713,0.7015196699839223,-0.7231389739620601,1.5082832716139587,0.4586087332290184
-1.205337783791131,2.3355521401410027,-0.9690590869583506,0.6256239274335509,-0.6765263620429313,1.027661856070754,-1.3075768005345652,-0.7990450794533803,-0.35076006447255265,0.5607017278130455
-0.7887502387631239,3.5142504550772458,-2.0478484546822604,0.02873136523786307,-0.44509791601403165,1.1231112396184213,2.171939205174531,0.7363372192138989,-0.5122370547814626,0.3432737264892535
4.911059129451277,0.13805507775656828,-2.464677827868495,-0.6154814994735363,-1.8175479430616701,-2.0591411502619192,1.1343682914637891,-2.738644846994361,0.23686597276434956,-2.725098611444631
-2.0376503550065728,-0.36956867759416456,-0.6535065052035,0.4598911320025047,-0.12045877808677552,-2.3027390676025465,0.45891630926636157,-0.5610386589851039,1.3061308052042462,-2.196252599276092
0.25194919921899583,4.0638859089226385,-1.2706372844888365,-0.1071448116791049,0.6156994496198845,0.3969076031115185,0.5722679867411934,0.4864345553709127,0.8092695976260061,-1.4876792370571894
0.4562560594592616,4.951788583241792,3.2525831095480027,-0.6152407079097427,-0.5621968559077467,-0.5929523757864346,-2.2614158641873487,-0.5271287557321862,0.25445478930286314,0.805590840976999
0.2183858082236701,0.8725698582039214,-0.27143461839411037,0.27104294075354135,1.4764129928962744,0.35602103500888316,1.0726052349064545,0.44749330836330803,-2.075258878915428,-2.068190934917655
-1.8419922438566323,-1.4705648884086904,0.6172188079892313,0.6811287514740839,0.8639749256943511,0.5127507316043677,0.26715973009775323,-0.4428860441536424,-1.0311926782293523,-1.8981489915496967
3.077802454248649,-1.3089844921850646,-0.55813494649116,-1.1853223295198676,-1.196303536637087,-4.010512425858164,-0.9711466897115182,-1.6132485817844102,0.15290656289929375,-0.28549403619161073
-0.5824320830817069,2.5412263144718765,4.011974275677703,0.44179513109298935,-0.2592480580761863,-0.712798360308393,-1.549247870496812,0.13430582309984318,-0.45224865476614434,-1.0065818844236398
-2.367319199065486,-2.1497586391579078,0.6967225114494618,1.9502281045208143,0.03505099504838491,0.1554058870554067,-1.5078305104426521,-0.8341060250300687,0.06900251005514468,0.7932941342558967
-2.158323408737351,-0.949341106175458,-0.14985978882894532,0.6957141241360535,1.6412371208393894,-0.6330845913481941,0.6434832841569644,-0.3768300695811106,0.8844619886302404,0.306218523484667
-1.0326127323512244,0.7178092084900298,-2.0025136707275712,-0.32885023602896085,-1.0224493034781912,-4.307260656434379,-0.7720725706892939,-0.8965314622918916,0.23285413768590424,0.581563636110172
-2.2983877304565916,-1.1166750528380132,-1.5203470874948735,0.67770258720509,-0.7430749054079124,-4.052330016857337,1.3901821526668205,-1.2110854815753254,0.5317775335673256,-1.8607301706639798
-2.8761922440850083,-1.430708517373751,0.8213466793937513,0.8154708613219455,1.4532703380624559,-0.7011176685659966,0.42189495646237934,-0.5453455835725732,0.7827076301671627,0.13496276372263846
-0.20713043078493928,-2.0710099736337324,1.0630486737162204,1.3773107725834166,1.5075016742021776,-0.3264664378146446,-0.2503137773401719,-1.3269378532818474,0.05008704210382789,0.3432970073126415
-0.5090821005680132,2.0098401669988255,0.07645008484812411,-0.227573235051227,-0.754007412787488,0.5676187634614644,0.9290930471353158,0.49812053801496065,-0.31350010351882596,0.6993121641247771
1.7524025907626044,-0.04798126422807839,-0.4379027608687927,-0.7213632036721382,0.8116613199674855,0.7025377052586879,1.0543242912570454,-0.8305458290896346,-1.2704166732794182,0.3939722304694365
-2.1628926678535234,-2.164227743089776,0.6243671977318341,6.711115332101165,0.2662175978211416,0.09714126406944176,1.6891472831400698,0.30444676522210806,-0.07792487533085099,-2.44341532163279
-0.6423526330659367,0.830739476566562,3.6998357760688156,0.046971867551813026,-0.5615545453138375,-0.4292172986300269,1.6332663400638296,0.7628623730127803,-2.051498938220971,0.8487766208253594
-1.0771318318805765,2.775076721079017,-1.3647821404369438,-0.5406879800067168,-0.5628563636075795,0.8712108976115456,0.8931128380853874,0.7733845950619261,-0.6013154274656656,0.23681709136455048
1.0557146881586474,-0.5624827996249084,-1.2220760939955457,0.9087883545827652,0.6309580212395661,-0.033806588694501476,0.9343795696011429,1.1345035061596465,0.49149586774304105,0.8188920270236844
2.5772122998943594,-0.17643139317722642,0.35100739873607206,-0.5159125870504137,0.15448779991022446,1.0775868377529016,-2.722219772055739,-1.0768271839586006,-0.5308601732043049,-1.6007432701134368
-1.1218020612919728,0.572303690176958,-0.7679594922986879,0.16275619178010925,1.427124267250628,-0.7443219977676743,-0.21276128830589047,0.20717116880655997,0.42712835040539815,1.0843724550018567
-1.045303090081735,0.8163364905734644,-1.2932666172369784,0.26265852371054366,1.552119410914577,-0.6595399794377839,0.11199083941143993,0.48831265617977293,0.9706342594676705,0.5918012569402339
-1.0897429209576532,0.8055642856265692,-0.6696206856073648,0.32169538838951384,1.3925887185110593,-0.5300900938946809,0.20255469262691764,0.9409044089651339,0.9766632637542039,-1.0693549483938218
-1.2408119855450954,0.7454256520001085,-2.209834742428327,0.03763822716508575,-0.8149138464981371,-2.920720446606004,-0.35891805666346954,-0.13646308353229109,0.7758484679084093,-1.3528666130030966
-0.8374749613859673,0.6713786955971943,1.7786581778768917,-0.8808595843115654,-1.3228437468150487,0.409252458805449,0.10527180035985396,0.9138964733126271,-0.9272901892174528,1.559725815921325
0.7169659181920437,-0.198221741476477,0.07818213076491122,1.577503219460498,-0.19614014879841296,-0.24349709095798266,-1.7108765631701446,1.783233802503644,0.7352399011334171,-0.027990187576696614
3.1337100352584657,-2.550753819601383,-0.9710769906345924,2.3500603314558135,-0.09977110998604967,0.7894792489576025,-0.2512053490548385,-0.37407451148946075,0.7704484334102065,1.1006471110760527
0.035647515047076694,-0.8729277178175222,-1.9759265886506039,-1.2266481275271823,-0.10575706629453425,-3.9646817495579456,0.6703193070936819,-0.42070819475160115,-1.139916222246308,0.2765329761210549
-1.5083827932112759,1.5537027263652956,-1.285471340207206,0.214453689173122,-1.0604957059227853,1.6355221876554624,0.7086555354743239,0.8080523411386845,-0.10741983063297442,-1.879697852738975
-0.21387365931368463,-3.218167672508891,-0.24074987924098587,-0.8773118988983196,1.6280579187646154,0.653683613506556,0.8927889514896825,-0.48940422746795603,-2.6771882117698826,-0.3034862277778617
-2.34217278992867,-0.8869796257220824,0.08397259720898001,0.4005631391259261,1.0768666303334793,-0.42069047730777004,0.8175124659425632,-0.27994376515549496,1.002854547972526,0.8464222252955546
-2.5318100373079315,-0.5347011233536361,-0.07583493370684943,0.5566352716588747,0.066705837883441,0.23427377579547837,-0.6835080883233419,-1.1065351306003723,1.2633857733804796,0.8228517014147073
4.592061117983396,0.47342231198705853,2.1171278583918283,-0.887592590679236,-0.23219926769654298,0.4953089814543224,0.6002371260564023,-0.6060598876870626,2.085792872453749,-1.7095246046109023
-1.100873773193094,-3.6393790347900703,0.8131761981463792,-2.13767007226698,0.6415136772046145,0.16930560986711884,1.807922008438398,0.6765005768814342,0.19751203364184686,-0.036672725958269946
-0.0633636868474246,0.3917067485354495,-1.0913431479749285,0.48974313387150636,0.05860044042459601,0.3888899393281681,0.4011357818503732,0.8428150071196643,-1.3089676040005738,1.4440962582068015
2.544655951992704,-1.8256350647846562,-1.8631753298384897,-0.5804775492771778,-2.0031704124977825,-3.4834604602854986,-1.6753701193573938,-1.3027686981262625,0.7035931909714768,-0.020406938044604646
0.5083415349959041,-0.7128229184986872,-0.7310067962249722,-0.8413275925942677,1.1905980036065122,-0.21158036241881872,-1.1947382527239874,0.5392509358525234,-0.1929002439966664,0.9181550626833425
-0.6901031525581374,-0.1471000142863015,-0.5108974170216226,1.0739910042950005,0.1471305068958202,0.04656193508019448,0.2762261424299421,1.0057397765064864,0.8114100991915645,-0.6045855207596565
3.2203438705721745,-3.7703747732522723,-0.439785168144472,1.7124625056263088,-0.2657158923676196,-0.2896780720036486,1.1470550512373545,3.757246624242027,-2.7022822047667887,0.2785185038793346
-1.0595126577643599,3.0459065204291975,-0.7303585057382285,0.5564336840340876,-0.9576589210531381,1.2552604393152798,0.9130012513189839,0.19173008596567595,-0.011074392846621598,-1.2528945541230687
-3.136339325738521,-0.8643394946220876,-0.7198340928244334,-0.25179154482848276,-1.448205700574945,1.7951294490821923,-1.1979456343723238,0.0484903338135724,-0.1191486102182302,-1.378530323648652
-0.5220548061301191,2.5682207301107027,-1.1414659211483766,0.30984310866761455,-1.3132854898033393,1.4995274559370508,-2.1007617049147314,1.0324037965101407,-0.3606628952744561,-1.3144833958201956
0.6242672594573336,2.9292368438653047,-0.9002137927356596,-0.12134748695078419,0.5679520919072569,0.6256173568243527,-0.7866558420371825,-0.06514990289088984,0.2613576205499341,-0.17103619921968935
-0.3142236445466195,4.636327014168802,3.366017860447787,-0.9612642683702637,-1.9489242740687858,0.2538580724773615,2.0935158960635034,0.5185956533445022,-0.050818266831220316,0.7456356639764931
3.8748744644718345,-2.914706555332566,0.9562240582462604,1.766421948070879,-2.4803033630811053,0.8537805178538381,0.9377530125359037,1.0585594677337227,3.1235768816521947,1.540771811801907
-0.6573923787940101,-3.078679437499333,1.5450664345911806,-0.8680447621105579,0.4945211165697234,-0.08928485013872267,-0.1648190898511011,0.07255043668770592,0.27656740306963906,0.695306695444073
-1.1412302544991462,1.7776523091714822,-2.029268021156851,-0.638152042994695,-2.454006572449805,-2.45265402364002,1.8035569758470873,0.003740946944760601,-1.3657375851573208,0.35192054863013783
0.8224111231651463,3.904787166041061,-1.5790150021077802,-0.29850079576659905,0.6958489950616623,0.1762390608620253,-0.4016015755553761,0.6839863778968703,1.8504014687616117,-0.6306265129685953
-2.335858991039178,0.33615808002325254,0.2692718960841964,0.746682161848678,0.06739020607753296,0.3829214238766935,0.299537107563709,-0.1253446625647141,1.9556144604433798,-1.833956514341404
2.067793728247172,2.1364250711468418,-1.390845213228892,-1.7143972236681742,0.42432646725796946,0.8983399860924157,1.1029521207606874,0.4015086404276436,-0.5506489274885509,0.604025995301135
2.8697009842995924,1.5356002559777515,-0.7009489490767384,-1.7196007722497195,1.4481047651822323,0.19199466813272442,-0.09546967718886507,0.13493885268286632,-1.4262357138013755,0.5850280458500947
0.7174607782052009,-0.622143426804319,-0.7753249160464665,0.2303290854338931,1.5557383234993214,0.07823267817891302,0.5267596601332019,0.414270831171874,-2.5774146677539638,0.13376336113156603
1.7659851477238475,-0.07625412863996489,-0.8558689790486484,0.7838604455993183,-0.9926815276147383,1.2295516615236362,1.7112678363008649,0.2387877102901585,0.005733284826725981,1.0225444144145364
-2.135612339790118,0.9938511748013237,4.309667274849269,0.2666282832023153,-1.6254316639911044,0.09417072583029955,0.9171182705598735,-0.29456179475734773,-0.7729879608906507,0.3889553362243205
